"","Station","Year","Month","Air_temp","Division","Lat (degree/min)","Lon (degree/min)","Y","X","Time","Max","Min","Region","Avg","Season","Rain","Humidity"
"10463","Sylhet",2005,"November","23.2","Sylhet",24.54,91.53,24.9,91.883,"38657",32.9,14.8,"ER",23.85,"Winter",0,75
"10464","Tangail",2005,"November","22.4","Dhaka",24.15,89.56,24.25,89.933,"38657",32.6,14,"CR w/o Dhaka",23.3,"Winter",4,82
"10465","Teknaf",2005,"November","24.8","Chittagong",20.52,92.18,20.417,92.3,"38657",32,16.6,"ER",24.3,"Winter",14,78
"10466","Ambagan(Ctg)",2005,"December","21.9","Chittagong",22.13,91.48,22.35,91.817,"38687",31.8,13.2,"ER",22.5,"Winter",8,79
"10467","Barisal",2005,"December","19.600000000000001","Barisal",23.43,90.22,22.717,90.367,"38687",30,11,"SWR",20.5,"Winter",3,83
"10468","Bhola",2005,"December","19.8","Barisal",22.41,90.39,22.683,90.65,"38687",29.5,11.2,"SWR",20.35,"Winter",8,82
"10469","Bogra",2005,"December","19.5","Rajshahi",24.51,89.22,24.85,89.367,"38687",29.8,10.6,"NWR",20.2,"Winter",1,74
"10470","Chandpur",2005,"December","20.9","Chittagong",23.14,90.42,23.267,90.7,"38687",29.8,14.1,"ER",21.95,"Winter",2,78
"10471","Chittagong (cv/mil)",2005,"December",NA,"Chittagong",22.21,91.49,22.267,91.817,"38687",NA,NA,"ER",NA,"Winter",NA,NA
"10472","chuadanga",2005,"December","18.2","Khulna",23.39,88.49,23.65,88.8167,"38687",28.2,8.7,"NWR",18.45,"Winter",NA,NA
"10473","Comilla",2005,"December","20.3","Chittagong",23.26,91.11,23.433,91.183,"38687",30.8,9.8,"ER",20.3,"Winter",1,76
"10474","Cox`s bazar",2005,"December","23","Chittagong",21.27,91.58,21.433,91.967,"38687",31.5,15,"ER",23.25,"Winter",NA,NA
"10475","Dhaka/tejgaon (mil)",2005,"December","20.9","Dhaka",23.47,90.23,23.767,90.383,"38687",29,12.2,"Dhaka",20.6,"Winter",0,66
"10476","Dinajpur",2005,"December","18.3","Rangpur",25.39,88.41,25.65,88.683,"38687",27.8,9.2,"NWR",18.5,"Winter",0,77
"10477","Faridpur",2005,"December","19.7","Dhaka",23.36,89.51,23.617,89.85,"38687",28.6,11.1,"CR w/o Dhaka",19.85,"Winter",1,76
"10478","Feni",2005,"December","20.5","Chittagong",23.02,91.25,23,91.4,"38687",30.1,13,"ER",21.55,"Winter",0,79
"10479","Hatia",2005,"December","20.8","Chittagong",22.27,91.6,22.433,91.1,"38687",29.5,12.6,"ER",21.05,"Winter",9,79
"10480","Ishurdi",2005,"December","18.7","Khulna",24.09,89.2,24.15,89.033,"38687",28.4,9.4,"NWR",18.9,"Winter",1,75
"10481","Jessore (civ/mil)",2005,"December","19","Khulna",23.12,89.2,23.183,89.167,"38687",29.8,9.8,"SWR",19.8,"Winter",0,78
"10482","Khepupara",2005,"December","20.3","Barisal",21.59,90.14,21.983,90.233,"38687",29.5,11.8,"SWR",20.65,"Winter",16,78
"10483","Khulna",2005,"December","20","Khulna",22.47,89.32,22.85,89.567,"38687",28.4,11.8,"SWR",20.1,"Winter",0,77
"10484","Kutubdia",2005,"December","22.8","Chittagong",21.49,91.51,21.81666667,91.85,"38687",30.6,14.4,"ER",22.5,"Winter",15,74
"10485","M.court",2005,"December","21","Chittagong",22.52,91.6,22.867,92,"38687",29.7,13.9,"ER",21.8,"Winter",3,78
"10486","Madaripur",2005,"December","19.5","Dhaka",23.1,90.11,23.167,90.183,"38687",29.2,12,"CR w/o Dhaka",20.6,"Winter",1,81
"10487","Mongla",2005,"December","20.6","Khulna",22.28,89.36,22.467,89.6,"38687",29.5,12.2,"SWR",20.85,"Winter",1,77
"10488","Mymensingn",2005,"December","19.399999999999999","Dhaka",24.44,90.25,24.717,90.433,"38687",28.8,9.8,"CR w/o Dhaka",19.3,"Winter",NA,NA
"10489","Patuakhali",2005,"December","20.100000000000001","Barisal",22.2,90.2,22.33333333,90.33333,"38687",31,11.9,"SWR",21.45,"Winter",7,81
"10490","Rajshahi",2005,"December","18.600000000000001","Rajshahi",24.22,88.42,24.383,88.6,"38687",27.8,9.2,"NWR",18.5,"Winter",0,74
"10491","Rangamati",2005,"December","20.6","Chittagong",22.38,92.09,22.633,92.2,"38687",29.5,11.5,"ER",20.5,"Winter",7,83
"10492","Rangpur",2005,"December","18.899999999999999","Rangpur",25.44,89.16,25.733,89.233,"38687",27.7,10.4,"NWR",19.05,"Winter",0,77
"10493","Sandwip",2005,"December","21.2","Chittagong",22.29,91.26,22.483,91.417,"38687",30.7,10.1,"ER",20.4,"Winter",8,82
"10494","Satkhira",2005,"December","19.100000000000001","Khulna",22.43,89.05,22.717,89.083,"38687",28.3,10.3,"SWR",19.3,"Winter",10,76
"10495","Sitakundu",2005,"December","20.3","Chittagong",22.38,91.42,22.583,91.7,"38687",32.2,9.8,"ER",21,"Winter",NA,NA
"10496","Srimangal",2005,"December","18.8","Sylhet",24.18,91.44,24.3,91.73333333,"38687",30.8,7.5,"ER",19.15,"Winter",1,80
"10497","Sydpur",2005,"December","18.899999999999999","Rangpur",25.45,88.55,25.75,88.917,"38687",28,9.3,"NWR",18.65,"Winter",NA,NA
"10498","Sylhet",2005,"December","21","Sylhet",24.54,91.53,24.9,91.883,"38687",31,12.8,"ER",21.9,"Winter",0,69
"10499","Tangail",2005,"December","19","Dhaka",24.15,89.56,24.25,89.933,"38687",29,10,"CR w/o Dhaka",19.5,"Winter",0,79
"10500","Teknaf",2005,"December","23.1","Chittagong",20.52,92.18,20.417,92.3,"38687",30.5,12.6,"ER",21.55,"Winter",60,79
"10501","Ambagan(Ctg)",2006,"January","20.100000000000001","Chittagong",22.13,91.48,22.35,91.817,"38718",29.8,12.5,"ER",21.15,"Winter",0,76
"10502","Barisal",2006,"January","18.100000000000001","Barisal",23.43,90.22,22.717,90.367,"38718",29.6,9,"SWR",19.3,"Winter",0,80
"10503","Bhola",2006,"January","18.3","Barisal",22.41,90.39,22.683,90.65,"38718",29.7,9.6,"SWR",19.65,"Winter",0,82
"10504","Bogra",2006,"January","17","Rajshahi",24.51,89.22,24.85,89.367,"38718",28.6,9,"NWR",18.8,"Winter",0,79
"10505","Chandpur",2006,"January","18.8","Chittagong",23.14,90.42,23.267,90.7,"38718",27.6,11.1,"ER",19.35,"Winter",0,79
"10506","Chittagong (cv/mil)",2006,"January",NA,"Chittagong",22.21,91.49,22.267,91.817,"38718",NA,NA,"ER",NA,"Winter",NA,NA
"10507","chuadanga",2006,"January","16.5","Khulna",23.39,88.49,23.65,88.8167,"38718",29.5,6.3,"NWR",17.9,"Winter",NA,NA
"10508","Comilla",2006,"January","18.399999999999999","Chittagong",23.26,91.11,23.433,91.183,"38718",28.8,8.9,"ER",18.85,"Winter",0,78
"10509","Cox`s bazar",2006,"January","20.8","Chittagong",21.27,91.58,21.433,91.967,"38718",30.5,13.5,"ER",22,"Winter",NA,NA
"10510","Dhaka/tejgaon (mil)",2006,"January","18.899999999999999","Dhaka",23.47,90.23,23.767,90.383,"38718",28.2,10.4,"Dhaka",19.3,"Winter",0,69
"10511","Dinajpur",2006,"January","16","Rangpur",25.39,88.41,25.65,88.683,"38718",28,8,"NWR",18,"Winter",0,82
"10512","Faridpur",2006,"January","17.8","Dhaka",23.36,89.51,23.617,89.85,"38718",28.4,7.8,"CR w/o Dhaka",18.1,"Winter",0,76
"10513","Feni",2006,"January","18.899999999999999","Chittagong",23.02,91.25,23,91.4,"38718",29.2,10.1,"ER",19.65,"Winter",0,78
"10514","Hatia",2006,"January","19.2","Chittagong",22.27,91.6,22.433,91.1,"38718",28.6,10.5,"ER",19.55,"Winter",0,78
"10515","Ishurdi",2006,"January","16.399999999999999","Khulna",24.09,89.2,24.15,89.033,"38718",28,7,"NWR",17.5,"Winter",0,77
"10516","Jessore (civ/mil)",2006,"January","17.399999999999999","Khulna",23.12,89.2,23.183,89.167,"38718",31,6.2,"SWR",18.6,"Winter",0,77
"10517","Khepupara",2006,"January","19.3","Barisal",21.59,90.14,21.983,90.233,"38718",30.5,10.6,"SWR",20.55,"Winter",0,75
"10518","Khulna",2006,"January","18.7","Khulna",22.47,89.32,22.85,89.567,"38718",30.2,9.2,"SWR",19.7,"Winter",0,76
"10519","Kutubdia",2006,"January","20.7","Chittagong",21.49,91.51,21.81666667,91.85,"38718",29.5,13.5,"ER",21.5,"Winter",0,73
"10520","M.court",2006,"January","19.2","Chittagong",22.52,91.6,22.867,92,"38718",29,11.7,"ER",20.35,"Winter",0,78
"10521","Madaripur",2006,"January","17.899999999999999","Dhaka",23.1,90.11,23.167,90.183,"38718",28.3,9.3,"CR w/o Dhaka",18.8,"Winter",0,80
"10522","Mongla",2006,"January","19.3","Khulna",22.28,89.36,22.467,89.6,"38718",30.8,9.4,"SWR",20.1,"Winter",0,76
"10523","Mymensingn",2006,"January","17.3","Dhaka",24.44,90.25,24.717,90.433,"38718",28.2,10,"CR w/o Dhaka",19.1,"Winter",NA,NA
"10524","Patuakhali",2006,"January","18.899999999999999","Barisal",22.2,90.2,22.33333333,90.33333,"38718",31.5,9.6,"SWR",20.55,"Winter",0,79
"10525","Rajshahi",2006,"January","16.7","Rajshahi",24.22,88.42,24.383,88.6,"38718",27.8,6.5,"NWR",17.15,"Winter",0,75
"10526","Rangamati",2006,"January","18.600000000000001","Chittagong",22.38,92.09,22.633,92.2,"38718",28.8,9.6,"ER",19.2,"Winter",0,77
"10527","Rangpur",2006,"January","16.5","Rangpur",25.44,89.16,25.733,89.233,"38718",27.4,9.8,"NWR",18.6,"Winter",0,84
"10528","Sandwip",2006,"January","19.600000000000001","Chittagong",22.29,91.26,22.483,91.417,"38718",30,9.7,"ER",19.85,"Winter",0,77
"10529","Satkhira",2006,"January","18.100000000000001","Khulna",22.43,89.05,22.717,89.083,"38718",30.3,7.6,"SWR",18.95,"Winter",0,74
"10530","Sitakundu",2006,"January","18.399999999999999","Chittagong",22.38,91.42,22.583,91.7,"38718",30.4,9,"ER",19.7,"Winter",NA,NA
"10531","Srimangal",2006,"January","16.899999999999999","Sylhet",24.18,91.44,24.3,91.73333333,"38718",29,6.6,"ER",17.8,"Winter",0,79
"10532","Sydpur",2006,"January","16.3","Rangpur",25.45,88.55,25.75,88.917,"38718",28,8.4,"NWR",18.2,"Winter",NA,NA
"10533","Sylhet",2006,"January","18.8","Sylhet",24.54,91.53,24.9,91.883,"38718",30.5,11.5,"ER",21,"Winter",0,73
"10534","Tangail",2006,"January","17","Dhaka",24.15,89.56,24.25,89.933,"38718",28.4,8.2,"CR w/o Dhaka",18.3,"Winter",0,80
"10535","Teknaf",2006,"January","20.9","Chittagong",20.52,92.18,20.417,92.3,"38718",29.7,11.3,"ER",20.5,"Winter",0,74
"10536","Ambagan(Ctg)",2006,"February","24.2","Chittagong",22.13,91.48,22.35,91.817,"38749",33,15,"ER",24,"Winter",0,77
"10537","Barisal",2006,"February","24.1","Barisal",23.43,90.22,22.717,90.367,"38749",35.6,13.3,"SWR",24.45,"Winter",0,79
"10538","Bhola",2006,"February","24","Barisal",22.41,90.39,22.683,90.65,"38749",34.7,13.5,"SWR",24.1,"Winter",0,80
"10539","Bogra",2006,"February","23.2","Rajshahi",24.51,89.22,24.85,89.367,"38749",34.8,14,"NWR",24.4,"Winter",0,75
"10540","Chandpur",2006,"February","24.3","Chittagong",23.14,90.42,23.267,90.7,"38749",33.8,15.5,"ER",24.65,"Winter",0,76
"10541","Chittagong (cv/mil)",2006,"February",NA,"Chittagong",22.21,91.49,22.267,91.817,"38749",NA,NA,"ER",NA,"Winter",NA,NA
"10542","chuadanga",2006,"February","23.2","Khulna",23.39,88.49,23.65,88.8167,"38749",38.1,12.5,"NWR",25.3,"Winter",NA,NA
"10543","Comilla",2006,"February","23.9","Chittagong",23.26,91.11,23.433,91.183,"38749",32.4,13.8,"ER",23.1,"Winter",0,79
"10544","Cox`s bazar",2006,"February","24.1","Chittagong",21.27,91.58,21.433,91.967,"38749",32.3,15.3,"ER",23.8,"Winter",NA,NA
"10545","Dhaka/tejgaon (mil)",2006,"February","24.9","Dhaka",23.47,90.23,23.767,90.383,"38749",35.9,15.4,"Dhaka",25.65,"Winter",0,65
"10546","Dinajpur",2006,"February","22","Rangpur",25.39,88.41,25.65,88.683,"38749",33.5,11.8,"NWR",22.65,"Winter",0,75
"10547","Faridpur",2006,"February","23.9","Dhaka",23.36,89.51,23.617,89.85,"38749",36,13.3,"CR w/o Dhaka",24.65,"Winter",0,73
"10548","Feni",2006,"February","23.6","Chittagong",23.02,91.25,23,91.4,"38749",32.1,14.4,"ER",23.25,"Winter",0,78
"10549","Hatia",2006,"February","23.8","Chittagong",22.27,91.6,22.433,91.1,"38749",31.9,14.9,"ER",23.4,"Winter",0,80
"10550","Ishurdi",2006,"February","22.7","Khulna",24.09,89.2,24.15,89.033,"38749",36.4,12.8,"NWR",24.6,"Winter",0,72
"10551","Jessore (civ/mil)",2006,"February","23.7","Khulna",23.12,89.2,23.183,89.167,"38749",37.8,12.3,"SWR",25.05,"Winter",0,74
"10552","Khepupara",2006,"February","24.3","Barisal",21.59,90.14,21.983,90.233,"38749",34.5,14.2,"SWR",24.35,"Winter",0,78
"10553","Khulna",2006,"February","24.7","Khulna",22.47,89.32,22.85,89.567,"38749",36.2,13.2,"SWR",24.7,"Winter",0,73
"10554","Kutubdia",2006,"February","23.7","Chittagong",21.49,91.51,21.81666667,91.85,"38749",31.2,15.1,"ER",23.15,"Winter",0,80
"10555","M.court",2006,"February","24.4","Chittagong",22.52,91.6,22.867,92,"38749",34.5,15.6,"ER",25.05,"Winter",0,78
"10556","Madaripur",2006,"February","23.9","Dhaka",23.1,90.11,23.167,90.183,"38749",35,14.3,"CR w/o Dhaka",24.65,"Winter",0,78
"10557","Mongla",2006,"February","24.7","Khulna",22.28,89.36,22.467,89.6,"38749",37.2,14.4,"SWR",25.8,"Winter",0,75
"10558","Mymensingn",2006,"February","23.1","Dhaka",24.44,90.25,24.717,90.433,"38749",32.9,14.3,"CR w/o Dhaka",23.6,"Winter",NA,NA
"10559","Patuakhali",2006,"February","24.2","Barisal",22.2,90.2,22.33333333,90.33333,"38749",36.4,14,"SWR",25.2,"Winter",0,78
"10560","Rajshahi",2006,"February","23","Rajshahi",24.22,88.42,24.383,88.6,"38749",36.8,12.8,"NWR",24.8,"Winter",0,71
"10561","Rangamati",2006,"February","23.3","Chittagong",22.38,92.09,22.633,92.2,"38749",34.6,13.2,"ER",23.9,"Winter",0,71
"10562","Rangpur",2006,"February","22","Rangpur",25.44,89.16,25.733,89.233,"38749",32.2,13.7,"NWR",22.95,"Winter",1,78
"10563","Sandwip",2006,"February","23.9","Chittagong",22.29,91.26,22.483,91.417,"38749",32.6,12.8,"ER",22.7,"Winter",0,80
"10564","Satkhira",2006,"February","24.5","Khulna",22.43,89.05,22.717,89.083,"38749",36.7,13.2,"SWR",24.95,"Winter",0,71
"10565","Sitakundu",2006,"February","22.9","Chittagong",22.38,91.42,22.583,91.7,"38749",32.6,11.5,"ER",22.05,"Winter",NA,NA
"10566","Srimangal",2006,"February","22.7","Sylhet",24.18,91.44,24.3,91.73333333,"38749",34.8,9.8,"ER",22.3,"Winter",3,72
"10567","Sydpur",2006,"February","22.1","Rangpur",25.45,88.55,25.75,88.917,"38749",33,13.8,"NWR",23.4,"Winter",NA,NA
"10568","Sylhet",2006,"February","23.2","Sylhet",24.54,91.53,24.9,91.883,"38749",32.3,15.5,"ER",23.9,"Winter",62,70
"10569","Tangail",2006,"February","23.2","Dhaka",24.15,89.56,24.25,89.933,"38749",35.4,13.8,"CR w/o Dhaka",24.6,"Winter",0,75
"10570","Teknaf",2006,"February","23.3","Chittagong",20.52,92.18,20.417,92.3,"38749",31,13,"ER",22,"Winter",0,77
"10571","Ambagan(Ctg)",2006,"March","27.3","Chittagong",22.13,91.48,22.35,91.817,"38777",38.4,17.8,"ER",28.1,"Summer",0,66
"10572","Barisal",2006,"March","26.4","Barisal",23.43,90.22,22.717,90.367,"38777",37.5,14.8,"SWR",26.15,"Summer",4,76
"10573","Bhola",2006,"March","26.3","Barisal",22.41,90.39,22.683,90.65,"38777",37.2,15.6,"SWR",26.4,"Summer",7,75
"10574","Bogra",2006,"March","25.5","Rajshahi",24.51,89.22,24.85,89.367,"38777",37,15.5,"NWR",26.25,"Summer",12,61
"10575","Chandpur",2006,"March","26.7","Chittagong",23.14,90.42,23.267,90.7,"38777",36.2,16.1,"ER",26.15,"Summer",0,70
"10576","Chittagong (cv/mil)",2006,"March",NA,"Chittagong",22.21,91.49,22.267,91.817,"38777",NA,NA,"ER",NA,"Summer",NA,NA
"10577","chuadanga",2006,"March","25.8","Khulna",23.39,88.49,23.65,88.8167,"38777",40.7,13,"NWR",26.85,"Summer",NA,NA
"10578","Comilla",2006,"March","25.8","Chittagong",23.26,91.11,23.433,91.183,"38777",35.2,15,"ER",25.1,"Summer",0,72
"10579","Cox`s bazar",2006,"March","27.2","Chittagong",21.27,91.58,21.433,91.967,"38777",37.4,18,"ER",27.7,"Summer",NA,NA
"10580","Dhaka/tejgaon (mil)",2006,"March","27.4","Dhaka",23.47,90.23,23.767,90.383,"38777",38.5,16.3,"Dhaka",27.4,"Summer",0,53
"10581","Dinajpur",2006,"March","24.5","Rangpur",25.39,88.41,25.65,88.683,"38777",35.8,13.5,"NWR",24.65,"Summer",1,59
"10582","Faridpur",2006,"March","26.5","Dhaka",23.36,89.51,23.617,89.85,"38777",39.3,15.5,"CR w/o Dhaka",27.4,"Summer",0,62
"10583","Feni",2006,"March","26.1","Chittagong",23.02,91.25,23,91.4,"38777",35.6,14.8,"ER",25.2,"Summer",0,72
"10584","Hatia",2006,"March","26.3","Chittagong",22.27,91.6,22.433,91.1,"38777",36.5,15.4,"ER",25.95,"Summer",1,70
"10585","Ishurdi",2006,"March","25.5","Khulna",24.09,89.2,24.15,89.033,"38777",40,13.4,"NWR",26.7,"Summer",2,61
"10586","Jessore (civ/mil)",2006,"March","26.3","Khulna",23.12,89.2,23.183,89.167,"38777",41,14,"SWR",27.5,"Summer",1,68
"10587","Khepupara",2006,"March","27","Barisal",21.59,90.14,21.983,90.233,"38777",35.7,15.3,"SWR",25.5,"Summer",0,72
"10588","Khulna",2006,"March","27","Khulna",22.47,89.32,22.85,89.567,"38777",38.5,14.6,"SWR",26.55,"Summer",5,67
"10589","Kutubdia",2006,"March","26.5","Chittagong",21.49,91.51,21.81666667,91.85,"38777",34.6,18.6,"ER",26.6,"Summer",0,72
"10590","M.court",2006,"March","26.5","Chittagong",22.52,91.6,22.867,92,"38777",36.2,16.1,"ER",26.15,"Summer",2,72
"10591","Madaripur",2006,"March","26.2","Dhaka",23.1,90.11,23.167,90.183,"38777",37,14.7,"CR w/o Dhaka",25.85,"Summer",0,70
"10592","Mongla",2006,"March","27.5","Khulna",22.28,89.36,22.467,89.6,"38777",39.4,17.5,"SWR",28.45,"Summer",14,69
"10593","Mymensingn",2006,"March","24.9","Dhaka",24.44,90.25,24.717,90.433,"38777",35,14.8,"CR w/o Dhaka",24.9,"Summer",NA,NA
"10594","Patuakhali",2006,"March","26.8","Barisal",22.2,90.2,22.33333333,90.33333,"38777",37.5,15.3,"SWR",26.4,"Summer",1,72
"10595","Rajshahi",2006,"March","25.4","Rajshahi",24.22,88.42,24.383,88.6,"38777",39.6,13.7,"NWR",26.65,"Summer",7,58
"10596","Rangamati",2006,"March","26.8","Chittagong",22.38,92.09,22.633,92.2,"38777",37.3,16.5,"ER",26.9,"Summer",0,56
"10597","Rangpur",2006,"March","24.2","Rangpur",25.44,89.16,25.733,89.233,"38777",34.5,14,"NWR",24.25,"Summer",2,65
"10598","Sandwip",2006,"March","26.8","Chittagong",22.29,91.26,22.483,91.417,"38777",37.7,15.1,"ER",26.4,"Summer",1,71
"10599","Satkhira",2006,"March","26.7","Khulna",22.43,89.05,22.717,89.083,"38777",38.8,15,"SWR",26.9,"Summer",24,66
"10600","Sitakundu",2006,"March","25.8","Chittagong",22.38,91.42,22.583,91.7,"38777",39.1,13.4,"ER",26.25,"Summer",NA,NA
"10601","Srimangal",2006,"March","24.9","Sylhet",24.18,91.44,24.3,91.73333333,"38777",37.7,12.4,"ER",25.05,"Summer",1,63
"10602","Sydpur",2006,"March","24.3","Rangpur",25.45,88.55,25.75,88.917,"38777",35.3,13.8,"NWR",24.55,"Summer",NA,NA
"10603","Sylhet",2006,"March","25.8","Sylhet",24.54,91.53,24.9,91.883,"38777",36,17,"ER",26.5,"Summer",16,60
"10604","Tangail",2006,"March","25.5","Dhaka",24.15,89.56,24.25,89.933,"38777",38.4,14.4,"CR w/o Dhaka",26.4,"Summer",0,64
"10605","Teknaf",2006,"March","26.4","Chittagong",20.52,92.18,20.417,92.3,"38777",36.1,19,"ER",27.55,"Summer",0,72
"10606","Ambagan(Ctg)",2006,"April","28.8","Chittagong",22.13,91.48,22.35,91.817,"38808",37,22.2,"ER",29.6,"Summer",50,74
"10607","Barisal",2006,"April","28.7","Barisal",23.43,90.22,22.717,90.367,"38808",36.6,21,"SWR",28.8,"Summer",41,80
"10608","Bhola",2006,"April","28.7","Barisal",22.41,90.39,22.683,90.65,"38808",36.2,21,"SWR",28.6,"Summer",8,76
"10609","Bogra",2006,"April","27.2","Rajshahi",24.51,89.22,24.85,89.367,"38808",36.3,18.5,"NWR",27.4,"Summer",143,75
"10610","Chandpur",2006,"April","28.5","Chittagong",23.14,90.42,23.267,90.7,"38808",35.6,21.1,"ER",28.35,"Summer",27,76
